timestamp,datetime,hour,day_of_week,running_jobs,waiting_jobs,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing,energy,wattmin,epower,utilization_rate
1308.0,2025-01-01 00:21:48.000000,0,2,2,0,0.0,0.0,0.0,420.0,80.0,163500000.000038,125000.0,125367.85454500001,0.16
1308.710276,2025-01-01 00:21:48.710276,0,2,1,0,0.0,0.0,0.0,420.0,80.0,163589342.616679,125000.0,125785.71428599999,0.16
1309.399705,2025-01-01 00:21:49.399705,0,2,0,0,0.0,0.0,0.0,420.0,80.0,163675710.806038,125000.0,125275.0,0.16
1640.0,2025-01-01 00:27:20.000000,0,2,1,0,0.0,0.0,0.0,468.0,32.0,205000747.667216,125000.0,125000.0,0.064
1641.433856,2025-01-01 00:27:21.433856,0,2,0,0,0.0,0.0,0.0,468.0,32.0,205180430.31285802,125000.0,125314.28571400001,0.064
5640.0,2025-01-01 01:34:00.000000,1,2,3,0,0.0,0.0,0.0,370.0,130.0,705001198.307711,125000.0,125824.0,0.26
5640.939721,2025-01-01 01:34:00.939721,1,2,2,0,0.0,0.0,0.0,370.0,130.0,705119863.2584981,125000.0,126276.78571400001,0.26
5641.397718,2025-01-01 01:34:01.397718,1,2,1,0,0.0,0.0,0.0,370.0,130.0,705177427.7049099,125000.0,125687.5,0.26
5641.442894,2025-01-01 01:34:01.442894,1,2,0,0,0.0,0.0,0.0,370.0,130.0,705183098.257704,125000.0,125520.535715,0.26
11252.0,2025-01-01 03:07:32.000000,3,2,1,0,0.0,0.0,0.0,444.0,56.0,1406502736.5186,125000.0,125000.0,0.112
11252.887315,2025-01-01 03:07:32.887315,3,2,0,0,0.0,0.0,0.0,444.0,56.0,1406614138.9277868,125000.0,125550.0,0.112
12399.0,2025-01-01 03:26:39.000000,3,2,1,0,0.0,0.0,0.0,484.0,16.0,1549878224.541898,125000.0,125000.0,0.032
12400.732363,2025-01-01 03:26:40.732363,3,2,0,0,0.0,0.0,0.0,484.0,16.0,1550095042.138629,125000.0,125157.142857,0.032
15486.0,2025-01-01 04:18:06.000000,4,2,2,0,0.0,0.0,0.0,451.0,49.0,1935753496.770373,125000.0,125737.890909,0.098
15486.718108000001,2025-01-01 04:18:06.718108,4,2,1,0,0.0,0.0,0.0,451.0,49.0,1935843605.815238,125000.0,125481.25,0.098
15487.720258000001,2025-01-01 04:18:07.720258,4,2,0,0,0.0,0.0,0.0,451.0,49.0,1935968943.5515468,125000.0,125068.75,0.098
17368.0,2025-01-01 04:49:28.000000,4,2,4,0,0.0,0.0,0.0,440.0,60.0,2171003911.257562,125000.0,123790.222222,0.12
17368.678533000002,2025-01-01 04:49:28.678533,4,2,3,0,0.0,0.0,0.0,440.0,60.0,2171089127.722889,125000.0,125589.28571400001,0.12
17368.719395,2025-01-01 04:49:28.719395,4,2,2,0,0.0,0.0,0.0,440.0,60.0,2171094254.7219467,125000.0,125471.428574,0.12
17368.987458,2025-01-01 04:49:28.987458,4,2,1,0,0.0,0.0,0.0,440.0,60.0,2171127846.922865,125000.0,125314.28571400001,0.12
17369.626312,2025-01-01 04:49:29.626312,4,2,0,0,0.0,0.0,0.0,440.0,60.0,2171207728.6994553,125000.0,125039.28571400001,0.12
18921.0,2025-01-01 05:15:21.000000,5,2,2,0,0.0,0.0,0.0,435.0,65.0,2365129439.717133,125000.0,123392.0,0.13
18921.550875,2025-01-01 05:15:21.550875,5,2,1,0,0.0,0.0,0.0,435.0,65.0,2365198650.713259,125000.0,125638.392857,0.13
18922.919825999998,2025-01-01 05:15:22.919826,5,2,0,0,0.0,0.0,0.0,435.0,65.0,2365369957.923495,125000.0,125137.5,0.13
25634.0,2025-01-01 07:07:14.000000,7,2,2,0,0.0,0.0,0.0,479.0,21.0,3204254979.622405,125000.0,123354.074074,0.042
25635.193369,2025-01-01 07:07:15.193369,7,2,1,0,0.0,0.0,0.0,479.0,21.0,3204404396.922916,125000.0,125206.25,0.042
25635.404358,2025-01-01 07:07:15.404358,7,2,0,0,0.0,0.0,0.0,479.0,21.0,3204430791.1671557,125000.0,125098.21428599999,0.042
28907.0,2025-01-01 08:01:47.000000,8,2,2,0,0.0,0.0,0.0,452.0,48.0,3613380246.476886,125000.0,123429.925926,0.096
28907.897355,2025-01-01 08:01:47.897355,8,2,1,0,0.0,0.0,0.0,452.0,48.0,3613492838.918483,125000.0,125471.428571,0.096
28908.099787,2025-01-01 08:01:48.099787,8,2,0,0,0.0,0.0,0.0,452.0,48.0,3613518178.735819,125000.0,125176.785715,0.096
30720.0,2025-01-01 08:32:00.000000,8,2,3,0,0.0,0.0,0.0,475.0,25.0,3840005705.3029156,125000.0,123477.33333299999,0.05
30720.658824000002,2025-01-01 08:32:00.658824,8,2,2,0,0.0,0.0,0.0,475.0,25.0,3840088220.0786,125000.0,125245.53571400001,0.05
30721.193104,2025-01-01 08:32:01.193104,8,2,1,0,0.0,0.0,0.0,475.0,25.0,3840155104.7797756,125000.0,125186.607143,0.05
30721.260785000002,2025-01-01 08:32:01.260785,8,2,0,0,0.0,0.0,0.0,475.0,25.0,3840163576.242826,125000.0,125166.964285,0.05
31415.0,2025-01-01 08:43:35.000000,8,2,2,0,0.0,0.0,0.0,474.0,26.0,3926880978.068571,125000.0,123373.03703699999,0.052
31415.663210000002,2025-01-01 08:43:35.663210,8,2,1,0,0.0,0.0,0.0,474.0,26.0,3926964048.7234783,125000.0,125255.357143,0.052
31415.845648000002,2025-01-01 08:43:35.845648,8,2,0,0,0.0,0.0,0.0,474.0,26.0,3926986878.447228,125000.0,125137.500001,0.052
31900.0,2025-01-01 08:51:40.000000,8,2,1,0,0.0,0.0,0.0,449.0,51.0,3987506172.5091743,125000.0,125000.0,0.102
31900.954102999996,2025-01-01 08:51:40.954103,8,2,0,0,0.0,0.0,0.0,449.0,51.0,3987625913.273648,125000.0,125500.892857,0.102
32661.0,2025-01-01 09:04:21.000000,9,2,1,0,0.0,0.0,0.0,488.0,12.0,4082631650.412496,125000.0,125000.0,0.024
32662.836861,2025-01-01 09:04:22.836861,9,2,0,0,0.0,0.0,0.0,488.0,12.0,4082861474.496029,125000.0,125117.857143,0.024
32962.0,2025-01-01 09:09:22.000000,9,2,1,0,0.0,0.0,0.0,496.0,4.0,4120256866.89966,125000.0,125000.0,0.008
32963.877537,2025-01-01 09:09:23.877537,9,2,0,0,0.0,0.0,0.0,496.0,4.0,4120491632.799621,125000.0,125039.28571400001,0.008
33240.0,2025-01-01 09:14:00.000000,9,2,3,0,0.0,0.0,0.0,444.0,56.0,4155006940.660073,125000.0,123913.142857,0.112
33240.732098,2025-01-01 09:14:00.732098,9,2,2,0,0.0,0.0,0.0,444.0,56.0,4155098855.623495,125000.0,125550.0,0.112
33241.549138999995,2025-01-01 09:14:01.549139,9,2,1,0,0.0,0.0,0.0,444.0,56.0,4155201065.9327602,125000.0,125098.21428599999,0.112
33241.946112,2025-01-01 09:14:01.946112,9,2,0,0,0.0,0.0,0.0,444.0,56.0,4155250714.8888936,125000.0,125068.75,0.112
33314.0,2025-01-01 09:15:14.000000,9,2,2,0,0.0,0.0,0.0,491.0,9.0,4164257450.851188,125000.0,123446.857143,0.018
33315.661958,2025-01-01 09:15:15.661958,9,2,1,0,0.0,0.0,0.0,491.0,9.0,4164465342.475418,125000.0,125088.392857,0.018
33315.849521,2025-01-01 09:15:15.849521,9,2,0,0,0.0,0.0,0.0,491.0,9.0,4164488800.7728133,125000.0,125068.75,0.018
33450.0,2025-01-01 09:17:30.000000,9,2,1,0,0.0,0.0,0.0,491.0,9.0,4181257610.65134,125000.0,125000.0,0.018
33450.709273,2025-01-01 09:17:30.709273,9,2,0,0,0.0,0.0,0.0,491.0,9.0,4181346332.4773774,125000.0,125088.392857,0.018
33575.0,2025-01-01 09:19:35.000000,9,2,1,0,0.0,0.0,0.0,496.0,4.0,4196882673.3460116,125000.0,125000.0,0.008
33576.802560000004,2025-01-01 09:19:36.802560,9,2,0,0,0.0,0.0,0.0,496.0,4.0,4197108064.130508,125000.0,125039.28571400001,0.008
33738.0,2025-01-01 09:22:18.000000,9,2,2,0,0.0,0.0,0.0,490.0,10.0,4217257744.1608725,125000.0,128000.0,0.02
33738.851285000004,2025-01-01 09:22:18.851285,9,2,1,0,0.0,0.0,0.0,490.0,10.0,4217364238.345382,125000.0,125098.21428599999,0.02
33739.785825,2025-01-01 09:22:19.785825,9,2,0,0,0.0,0.0,0.0,490.0,10.0,4217481074.258138,125000.0,125019.642857,0.02
33858.0,2025-01-01 09:24:18.000000,9,2,1,0,0.0,0.0,0.0,470.0,30.0,4232257846.126215,125000.0,125000.0,0.06
33859.121005,2025-01-01 09:24:19.121005,9,2,0,0,0.0,0.0,0.0,470.0,30.0,4232398302.0485725,125000.0,125294.642857,0.06
34026.0,2025-01-01 09:27:06.000000,9,2,3,0,0.0,0.0,0.0,415.0,85.0,4253258176.42236,125000.0,128000.0,0.17
34026.790062,2025-01-01 09:27:06.790062,9,2,2,0,0.0,0.0,0.0,415.0,85.0,4253357593.692892,125000.0,125834.821429,0.17
34026.866025999996,2025-01-01 09:27:06.866026,9,2,1,0,0.0,0.0,0.0,415.0,85.0,4253367128.7820225,125000.0,125520.53571400001,0.17
34026.893445,2025-01-01 09:27:06.893445,9,2,0,0,0.0,0.0,0.0,415.0,85.0,4253370556.940167,125000.0,125029.46428199999,0.17
34210.0,2025-01-01 09:30:10.000000,9,2,2,0,0.0,0.0,0.0,478.0,22.0,4276258876.3328147,125000.0,128000.0,0.044
34211.704918999996,2025-01-01 09:30:11.704919,9,2,1,0,0.0,0.0,0.0,478.0,22.0,4276472359.6389155,125000.0,125216.071429,0.044
34211.890923,2025-01-01 09:30:11.890923,9,2,0,0,0.0,0.0,0.0,478.0,22.0,4276495615.5841365,125000.0,125029.46428800002,0.044
34484.0,2025-01-01 09:34:44.000000,9,2,1,0,0.0,0.0,0.0,480.0,20.0,4310509250.197633,125000.0,125000.0,0.04
34484.745378,2025-01-01 09:34:44.745378,9,2,0,0,0.0,0.0,0.0,480.0,20.0,4310602568.803009,125000.0,125196.428572,0.04
34758.0,2025-01-01 09:39:18.000000,9,2,3,0,0.0,0.0,0.0,486.0,14.0,4344759396.611104,125000.0,128000.0,0.028
34759.516576,2025-01-01 09:39:19.516576,9,2,2,0,0.0,0.0,0.0,486.0,14.0,4344949177.141694,125000.0,125137.5,0.028
34759.532786,2025-01-01 09:39:19.532786,9,2,1,0,0.0,0.0,0.0,486.0,14.0,4344951205.410592,125000.0,125127.67856400002,0.028
34759.632801,2025-01-01 09:39:19.632801,9,2,0,0,0.0,0.0,0.0,486.0,14.0,4344963709.285187,125000.0,125019.642855,0.028
34839.0,2025-01-01 09:40:39.000000,9,2,4,0,0.0,0.0,0.0,5.0,495.0,4354884609.174522,125000.0,128000.0,0.99
34839.921688999995,2025-01-01 09:40:39.921689,9,2,3,0,0.0,0.0,0.0,5.0,495.0,4355004301.234822,125000.0,129861.607143,0.99
34840.202545,2025-01-01 09:40:40.202545,9,2,2,0,0.0,0.0,0.0,5.0,495.0,4355040671.597915,125000.0,129498.214285,0.99
34840.67007,2025-01-01 09:40:40.670070,9,2,1,0,0.0,0.0,0.0,5.0,495.0,4355099185.583454,125000.0,125157.14285599999,0.99
34840.952573,2025-01-01 09:40:40.952573,9,2,0,0,0.0,0.0,0.0,5.0,495.0,4355134512.420353,125000.0,125049.10714200001,0.99
34978.0,2025-01-01 09:42:58.000000,9,2,2,0,0.0,0.0,0.0,480.0,20.0,4372265440.757964,125000.0,128000.0,0.04
34978.9429,2025-01-01 09:42:58.942900,9,2,1,0,0.0,0.0,0.0,480.0,20.0,4372383488.423983,125000.0,125196.428571,0.04
34979.360220999995,2025-01-01 09:42:59.360221,9,2,0,0,0.0,0.0,0.0,480.0,20.0,4372435665.889777,125000.0,125029.464285,0.04
35702.0,2025-01-01 09:55:02.000000,9,2,1,0,0.0,0.0,0.0,264.0,236.0,4462765638.266453,125000.0,125000.0,0.472
35702.903521,2025-01-01 09:55:02.903521,9,2,0,0,0.0,0.0,0.0,264.0,236.0,4462880672.620815,125000.0,127317.857143,0.472
35943.0,2025-01-01 09:59:03.000000,9,2,2,0,0.0,0.0,0.0,455.0,45.0,4492892732.49901,125000.0,128000.0,0.09
35944.721551999995,2025-01-01 09:59:04.721552,9,2,1,0,0.0,0.0,0.0,455.0,45.0,4493108687.38396,125000.0,125441.96428599999,0.09
35944.880352,2025-01-01 09:59:04.880352,9,2,0,0,0.0,0.0,0.0,455.0,45.0,4493128577.947496,125000.0,125255.35714100001,0.09
35982.0,2025-01-01 09:59:42.000000,9,2,1,0,0.0,0.0,0.0,485.0,15.0,4497768533.914311,125000.0,125000.0,0.03
35983.607639999995,2025-01-01 09:59:43.607640,9,2,0,0,0.0,0.0,0.0,485.0,15.0,4497969725.777146,125000.0,125147.321429,0.03
36474.0,2025-01-01 10:07:54.000000,10,2,1,0,0.0,0.0,0.0,494.0,6.0,4559268770.754158,125000.0,125000.0,0.012
36474.619892,2025-01-01 10:07:54.619892,10,2,0,0,0.0,0.0,0.0,494.0,6.0,4559346293.78942,125000.0,125058.928571,0.012
37118.0,2025-01-01 10:18:38.000000,10,2,2,0,0.0,0.0,0.0,468.0,32.0,4639768807.2835245,125000.0,128000.0,0.064
37118.756656,2025-01-01 10:18:38.756656,10,2,1,0,0.0,0.0,0.0,468.0,32.0,4639863627.061629,125000.0,125314.285715,0.064
37118.792041,2025-01-01 10:18:38.792041,10,2,0,0,0.0,0.0,0.0,468.0,32.0,4639868051.305739,125000.0,125029.464276,0.064
37193.0,2025-01-01 10:19:53.000000,10,2,2,0,0.0,0.0,0.0,443.0,57.0,4649144046.1322365,125000.0,128000.0,0.114
37193.535826,2025-01-01 10:19:53.535826,10,2,1,0,0.0,0.0,0.0,443.0,57.0,4649211324.402718,125000.0,125559.821429,0.114
37194.986133,2025-01-01 10:19:54.986133,10,2,0,0,0.0,0.0,0.0,443.0,57.0,4649393282.158854,125000.0,125461.607143,0.114
37342.0,2025-01-01 10:22:22.000000,10,2,1,0,0.0,0.0,0.0,491.0,9.0,4667770015.571075,125000.0,125000.0,0.018
37342.928033,2025-01-01 10:22:22.928033,10,2,0,0,0.0,0.0,0.0,491.0,9.0,4667886101.736324,125000.0,125088.392857,0.018
37400.0,2025-01-01 10:23:20.000000,10,2,1,0,0.0,0.0,0.0,486.0,14.0,4675020097.602571,125000.0,125000.0,0.028
37401.49794,2025-01-01 10:23:21.497940,10,2,0,0,0.0,0.0,0.0,486.0,14.0,4675207546.06235,125000.0,125137.5,0.028
37519.0,2025-01-01 10:25:19.000000,10,2,2,0,0.0,0.0,0.0,103.0,397.0,4689895303.569325,125000.0,128000.0,0.794
37519.720239,2025-01-01 10:25:19.720239,10,2,1,0,0.0,0.0,0.0,103.0,397.0,4689988141.670245,125000.0,128899.107143,0.794
37520.51931,2025-01-01 10:25:20.519310,10,2,0,0,0.0,0.0,0.0,103.0,397.0,4690090905.785181,125000.0,128604.46428599999,0.794
37612.0,2025-01-01 10:26:52.000000,10,2,2,0,0.0,0.0,0.0,483.0,17.0,4701525992.079807,125000.0,128000.0,0.034
37612.587404000005,2025-01-01 10:26:52.587404,10,2,1,0,0.0,0.0,0.0,483.0,17.0,4701599515.59789,125000.0,125166.964285,0.034
37613.796088,2025-01-01 10:26:53.796088,10,2,0,0,0.0,0.0,0.0,483.0,17.0,4701750755.477681,125000.0,125127.678572,0.034
37898.0,2025-01-01 10:31:38.000000,10,2,1,0,0.0,0.0,0.0,485.0,15.0,4737276244.478311,125000.0,125000.0,0.03
37899.465754000004,2025-01-01 10:31:39.465754,10,2,0,0,0.0,0.0,0.0,485.0,15.0,4737459679.726615,125000.0,125147.321429,0.03
38326.0,2025-01-01 10:38:46.000000,10,2,2,0,0.0,0.0,0.0,449.0,51.0,4790776460.415368,125000.0,128000.0,0.102
38326.682992,2025-01-01 10:38:46.682992,10,2,1,0,0.0,0.0,0.0,449.0,51.0,4790862176.469504,125000.0,125500.892857,0.102
38327.325975,2025-01-01 10:38:47.325975,10,2,0,0,0.0,0.0,0.0,449.0,51.0,4790942757.838536,125000.0,125324.107143,0.102
38469.0,2025-01-01 10:41:09.000000,10,2,1,0,0.0,0.0,0.0,466.0,34.0,4808652010.916603,125000.0,125000.0,0.068
38470.976764,2025-01-01 10:41:10.976764,10,2,0,0,0.0,0.0,0.0,466.0,34.0,4808899766.499522,125000.0,125333.928571,0.068
38882.0,2025-01-01 10:48:02.000000,10,2,2,0,0.0,0.0,0.0,461.0,39.0,4860277671.014553,125000.0,128000.0,0.078
38882.954975,2025-01-01 10:48:02.954975,10,2,1,0,0.0,0.0,0.0,461.0,39.0,4860397408.679457,125000.0,125383.03571400001,0.078
38883.524408,2025-01-01 10:48:03.524408,10,2,0,0,0.0,0.0,0.0,461.0,39.0,4860468699.622722,125000.0,125196.428571,0.078
39088.0,2025-01-01 10:51:28.000000,10,2,1,0,0.0,0.0,0.0,453.0,47.0,4886028148.65693,125000.0,125000.0,0.094
39089.897495,2025-01-01 10:51:29.897495,10,2,0,0,0.0,0.0,0.0,453.0,47.0,4886266211.454742,125000.0,125461.607143,0.094
39297.0,2025-01-01 10:54:57.000000,10,2,1,0,0.0,0.0,0.0,496.0,4.0,4912154024.554269,125000.0,125000.0,0.008
39297.728119,2025-01-01 10:54:57.728119,10,2,0,0,0.0,0.0,0.0,496.0,4.0,4912245068.059389,125000.0,125039.28571400001,0.008
39459.0,2025-01-01 10:57:39.000000,10,2,2,0,0.0,0.0,0.0,455.0,45.0,4932404053.158965,125000.0,128000.0,0.09
39459.845881,2025-01-01 10:57:39.845881,10,2,1,0,0.0,0.0,0.0,455.0,45.0,4932510162.164139,125000.0,125441.96428599999,0.09
39460.151144,2025-01-01 10:57:40.151144,10,2,0,0,0.0,0.0,0.0,455.0,45.0,4932548352.99181,125000.0,125108.03571600001,0.09
39552.0,2025-01-01 10:59:12.000000,10,2,1,0,0.0,0.0,0.0,487.0,13.0,4944029459.987538,125000.0,125000.0,0.026
39552.747716000005,2025-01-01 10:59:12.747716,10,2,0,0,0.0,0.0,0.0,487.0,13.0,4944123020.007181,125000.0,125127.678572,0.026
39688.0,2025-01-01 11:01:28.000000,11,2,2,0,0.0,0.0,0.0,456.0,44.0,4961029555.454915,125000.0,128000.0,0.088
39689.448425,2025-01-01 11:01:29.448425,11,2,1,0,0.0,0.0,0.0,456.0,44.0,4961211234.543976,125000.0,125432.142857,0.088
39689.965363999996,2025-01-01 11:01:29.965364,11,2,0,0,0.0,0.0,0.0,456.0,44.0,4961276065.1665745,125000.0,125412.5,0.088
39861.0,2025-01-01 11:04:21.000000,11,2,1,0,0.0,0.0,0.0,489.0,11.0,4982655394.618921,125000.0,125000.0,0.022
39862.756464,2025-01-01 11:04:22.756464,11,2,0,0,0.0,0.0,0.0,489.0,11.0,4982875142.3382635,125000.0,125108.03571400001,0.022
40143.0,2025-01-01 11:09:03.000000,11,2,1,0,0.0,0.0,0.0,489.0,11.0,5017905584.379728,125000.0,125000.0,0.022
40144.506674000004,2025-01-01 11:09:04.506674,11,2,0,0,0.0,0.0,0.0,489.0,11.0,5018094081.430006,125000.0,125108.03571400001,0.022
40579.0,2025-01-01 11:16:19.000000,11,2,1,0,0.0,0.0,0.0,489.0,11.0,5072405747.154352,125000.0,125000.0,0.022
40580.98506,2025-01-01 11:16:20.985060,11,2,0,0,0.0,0.0,0.0,489.0,11.0,5072654094.073615,125000.0,125108.03571400001,0.022
41383.0,2025-01-01 11:29:43.000000,11,2,2,0,0.0,0.0,0.0,345.0,155.0,5172905961.611707,125000.0,128000.0,0.31
41384.265863,2025-01-01 11:29:44.265863,11,2,1,0,0.0,0.0,0.0,345.0,155.0,5173066121.541067,125000.0,126522.321429,0.31
41384.416798,2025-01-01 11:29:44.416798,11,2,0,0,0.0,0.0,0.0,345.0,155.0,5173084997.291936,125000.0,125058.92857,0.31
41523.0,2025-01-01 11:32:03.000000,11,2,1,0,0.0,0.0,0.0,489.0,11.0,5190407897.556488,125000.0,125000.0,0.022
41524.979202999995,2025-01-01 11:32:04.979203,11,2,0,0,0.0,0.0,0.0,489.0,11.0,5190655511.713049,125000.0,125108.03571400001,0.022
41740.0,2025-01-01 11:35:40.000000,11,2,2,0,0.0,0.0,0.0,473.0,27.0,5217533111.381074,125000.0,128000.0,0.054
41740.854723000004,2025-01-01 11:35:40.854723,11,2,1,0,0.0,0.0,0.0,473.0,27.0,5217640178.363758,125000.0,125265.178572,0.054
41741.008413999996,2025-01-01 11:35:41.008414,11,2,0,0,0.0,0.0,0.0,473.0,27.0,5217659418.428481,125000.0,125186.607145,0.054
41962.0,2025-01-01 11:39:22.000000,11,2,3,0,0.0,0.0,0.0,420.0,80.0,5245283366.715066,125000.0,128000.0,0.16
41962.792647,2025-01-01 11:39:22.792647,11,2,2,0,0.0,0.0,0.0,420.0,80.0,5245383070.321908,125000.0,125785.71428599999,0.16
41962.883039,2025-01-01 11:39:22.883039,11,2,1,0,0.0,0.0,0.0,420.0,80.0,5245394390.6911955,125000.0,125235.71428599999,0.16
41963.84704,2025-01-01 11:39:23.847040,11,2,0,0,0.0,0.0,0.0,420.0,80.0,5245515032.847215,125000.0,125147.321429,0.16
42081.0,2025-01-01 11:41:21.000000,11,2,1,0,0.0,0.0,0.0,493.0,7.0,5260159152.833548,125000.0,125000.0,0.014
42082.042461000005,2025-01-01 11:41:22.042461,11,2,0,0,0.0,0.0,0.0,493.0,7.0,5260289532.1876545,125000.0,125068.75,0.014
42145.0,2025-01-01 11:42:25.000000,11,2,2,0,0.0,0.0,0.0,412.0,88.0,5268159224.502787,125000.0,128000.0,0.176
42146.519294,2025-01-01 11:42:26.519294,11,2,1,0,0.0,0.0,0.0,412.0,88.0,5268350449.398217,125000.0,125864.28571400001,0.176
42146.87525,2025-01-01 11:42:26.875250,11,2,0,0,0.0,0.0,0.0,412.0,88.0,5268395083.75314,125000.0,125392.857143,0.176
42330.0,2025-01-01 11:45:30.000000,11,2,2,0,0.0,0.0,0.0,439.0,61.0,5291285677.447075,125000.0,128000.0,0.122
42330.713018,2025-01-01 11:45:30.713018,11,2,1,0,0.0,0.0,0.0,439.0,61.0,5291375231.867804,125000.0,125599.107143,0.122
42330.842163,2025-01-01 11:45:30.842163,11,2,0,0,0.0,0.0,0.0,439.0,61.0,5291391383.868007,125000.0,125068.75,0.122
42727.0,2025-01-01 11:52:07.000000,11,2,1,0,0.0,0.0,0.0,496.0,4.0,5340911113.499939,125000.0,125000.0,0.008
42728.656606,2025-01-01 11:52:08.656606,11,2,0,0,0.0,0.0,0.0,496.0,4.0,5341118254.336361,125000.0,125039.28571400001,0.008
43204.0,2025-01-01 12:00:04.000000,12,2,1,0,0.0,0.0,0.0,490.0,10.0,5400536178.580891,125000.0,125000.0,0.02
43204.800032,2025-01-01 12:00:04.800032,12,2,0,0,0.0,0.0,0.0,490.0,10.0,5400636261.204569,125000.0,125098.21428599999,0.02
43627.0,2025-01-01 12:07:07.000000,12,2,3,0,0.0,0.0,0.0,454.0,46.0,5453411257.155527,125000.0,128000.0,0.092
43627.687764999995,2025-01-01 12:07:07.687765,12,2,2,0,0.0,0.0,0.0,454.0,46.0,5453497538.486333,125000.0,125451.78571400001,0.092
43628.213223,2025-01-01 12:07:08.213223,12,2,1,0,0.0,0.0,0.0,454.0,46.0,5453563365.219518,125000.0,125275.0,0.092
43628.675231,2025-01-01 12:07:08.675231,12,2,0,0,0.0,0.0,0.0,454.0,46.0,5453621179.814528,125000.0,125137.499999,0.092
44053.0,2025-01-01 12:14:13.000000,12,2,1,0,0.0,0.0,0.0,482.0,18.0,5506661775.904931,125000.0,125000.0,0.036
44054.55594,2025-01-01 12:14:14.555940,12,2,0,0,0.0,0.0,0.0,482.0,18.0,5506856543.50762,125000.0,125176.78571400001,0.036
44197.0,2025-01-01 12:16:37.000000,12,2,1,0,0.0,0.0,0.0,496.0,4.0,5524662050.972943,125000.0,125000.0,0.008
44197.599607,2025-01-01 12:16:37.599607,12,2,0,0,0.0,0.0,0.0,496.0,4.0,5524737025.3535185,125000.0,125039.28571400001,0.008
44508.0,2025-01-01 12:21:48.000000,12,2,2,0,0.0,0.0,0.0,431.0,69.0,5563537074.528928,125000.0,128000.0,0.138
44508.972108999995,2025-01-01 12:21:48.972109,12,2,1,0,0.0,0.0,0.0,431.0,69.0,5563659246.904736,125000.0,125677.678571,0.138
44509.050493,2025-01-01 12:21:49.050493,12,2,0,0,0.0,0.0,0.0,431.0,69.0,5563669058.016864,125000.0,125166.964281,0.138
44798.0,2025-01-01 12:26:38.000000,12,2,3,0,0.0,0.0,0.0,439.0,61.0,5599787746.3935995,125000.0,128000.0,0.122
44798.752542,2025-01-01 12:26:38.752542,12,2,2,0,0.0,0.0,0.0,439.0,61.0,5599882265.055372,125000.0,125599.107143,0.122
44799.01184,2025-01-01 12:26:39.011840,12,2,1,0,0.0,0.0,0.0,439.0,61.0,5599914725.611434,125000.0,125186.60714400001,0.122
44799.471656,2025-01-01 12:26:39.471656,12,2,0,0,0.0,0.0,0.0,439.0,61.0,5599972247.739632,125000.0,125098.214285,0.122
45772.0,2025-01-01 12:42:52.000000,12,2,2,0,0.0,0.0,0.0,427.0,73.0,5721538290.794366,125000.0,128000.0,0.146
45773.042854,2025-01-01 12:42:53.042854,12,2,1,0,0.0,0.0,0.0,427.0,73.0,5721669395.21321,125000.0,125716.96428599999,0.146
45773.692569,2025-01-01 12:42:53.692569,12,2,0,0,0.0,0.0,0.0,427.0,73.0,5721750960.605597,125000.0,125540.178571,0.146
46156.0,2025-01-01 12:49:16.000000,12,2,1,0,0.0,0.0,0.0,484.0,16.0,5769539389.445671,125000.0,125000.0,0.032
46156.714845999995,2025-01-01 12:49:16.714846,12,2,0,0,0.0,0.0,0.0,484.0,16.0,5769628857.518853,125000.0,125157.142857,0.032
46250.0,2025-01-01 12:50:50.000000,12,2,1,0,0.0,0.0,0.0,493.0,7.0,5781289501.7786,125000.0,125000.0,0.014
46250.930073,2025-01-01 12:50:50.930073,12,2,0,0,0.0,0.0,0.0,493.0,7.0,5781405824.860023,125000.0,125068.75,0.014
46408.0,2025-01-01 12:53:28.000000,12,2,1,0,0.0,0.0,0.0,480.0,20.0,5801039565.7211275,125000.0,125000.0,0.04
46409.657906,2025-01-01 12:53:29.657906,12,2,0,0,0.0,0.0,0.0,480.0,20.0,5801247129.6893,125000.0,125196.428572,0.04
46544.0,2025-01-01 12:55:44.000000,12,2,2,0,0.0,0.0,0.0,467.0,33.0,5818039891.381337,125000.0,128000.0,0.066
46545.361614999994,2025-01-01 12:55:45.361615,12,2,1,0,0.0,0.0,0.0,467.0,33.0,5818210534.558871,125000.0,125324.107143,0.066
46545.625058,2025-01-01 12:55:45.625058,12,2,0,0,0.0,0.0,0.0,467.0,33.0,5818243511.476464,125000.0,125176.785713,0.066
46723.0,2025-01-01 12:58:43.000000,12,2,2,0,0.0,0.0,0.0,479.0,21.0,5840415379.263385,125000.0,128000.0,0.042
46723.785382,2025-01-01 12:58:43.785382,12,2,1,0,0.0,0.0,0.0,479.0,21.0,5840513714.009573,125000.0,125206.249999,0.042
46724.517977999996,2025-01-01 12:58:44.517978,12,2,0,0,0.0,0.0,0.0,479.0,21.0,5840605389.25324,125000.0,125137.500001,0.042
46856.0,2025-01-01 13:00:56.000000,13,2,1,0,0.0,0.0,0.0,468.0,32.0,5857040641.98039,125000.0,125000.0,0.064
46857.464841,2025-01-01 13:00:57.464841,13,2,0,0,0.0,0.0,0.0,468.0,32.0,5857224207.513086,125000.0,125314.28571400001,0.064
47395.0,2025-01-01 13:09:55.000000,13,2,2,0,0.0,0.0,0.0,422.0,78.0,5924416102.359076,125000.0,128000.0,0.156
